genes;problemName;maxVal
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
123;ZeroMaxOneMax;(10, 10)
123;Trap5InvTrap5;(50, 50)
123;LOTZ;(10, 10)
123;MOMaxCut;(42, 51)
123;MOKnapsack;(5608, 5346)
